   0.04300,   13.95216,    9.88982,    0.04250,   14.16649,    2.02153,    8.06703,    4.01203,   14.03362,    9.95783 
   0.04400,   13.95360,    9.88594,    0.04637,   14.16141,    2.01341,    8.06341,    4.01640,   14.03004,    9.95718 
   0.04500,   13.95555,    9.88265,    0.05016,   14.15611,    2.00522,    8.05985,    4.02095,   14.02642,    9.95687 
   0.04600,   13.95802,    9.87994,    0.05386,   14.15060,    1.99696,    8.05637,    4.02567,   14.02277,    9.95691 
   0.04700,   13.96100,    9.87784,    0.05744,   14.14487,    1.98866,    8.05299,    4.03056,   14.01909,    9.95728 
   0.04800,   13.96449,    9.87636,    0.06088,   14.13890,    1.98031,    8.04973,    4.03561,   14.01539,    9.95797 
   0.04900,   13.96849,    9.87551,    0.06415,   14.13270,    1.97194,    8.04661,    4.04080,   14.01166,    9.95899 
   0.05000,   13.97299,    9.87530,    0.06725,   14.12625,    1.96355,    8.04364,    4.04612,   14.00791,    9.96032 
   0.05100,   13.97798,    9.87572,    0.07014,   14.11956,    1.95515,    8.04084,    4.05157,   14.00415,    9.96196 
   0.05200,   13.98346,    9.87680,    0.07282,   14.11262,    1.94677,    8.03823,    4.05713,   14.00037,    9.96390 
   0.05300,   13.98940,    9.87852,    0.07526,   14.10543,    1.93841,    8.03583,    4.06278,   13.99659,    9.96614 
   0.05400,   13.99579,    9.88089,    0.07746,   14.09799,    1.93009,    8.03364,    4.06851,   13.99281,    9.96866 
   0.05500,   14.00262,    9.88391,    0.07941,   14.09030,    1.92182,    8.03169,    4.07432,   13.98904,    9.97145 
   0.05600,   14.00987,    9.88756,    0.08109,   14.08237,    1.91361,    8.02998,    4.08017,   13.98529,    9.97450 
   0.05700,   14.01751,    9.89185,    0.08250,   14.07421,    1.90549,    8.02853,    4.08607,   13.98157,    9.97780 
   0.05800,   14.02552,    9.89675,    0.08364,   14.06582,    1.89747,    8.02734,    4.09198,   13.97788,    9.98134 
   0.05900,   14.03388,    9.90226,    0.08451,   14.05722,    1.88956,    8.02643,    4.09791,   13.97425,    9.98511 
   0.06000,   14.04257,    9.90836,    0.08511,   14.04842,    1.88177,    8.02579,    4.10382,   13.97067,    9.98909 
   0.06100,   14.05155,    9.91502,    0.08544,   14.03943,    1.87412,    8.02544,    4.10972,   13.96717,    9.99328 
   0.06200,   14.06080,    9.92224,    0.08552,   14.03027,    1.86663,    8.02538,    4.11557,   13.96375,    9.99764 
   0.06300,   14.07030,    9.92997,    0.08535,   14.02096,    1.85930,    8.02561,    4.12137,   13.96043,   10.00218 
   0.06400,   14.08002,    9.93821,    0.08494,   14.01151,    1.85215,    8.02613,    4.12711,   13.95722,   10.00688 
   0.06500,   14.08993,    9.94693,    0.08430,   14.00195,    1.84519,    8.02693,    4.13276,   13.95414,   10.01172 
   0.06600,   14.10001,    9.95610,    0.08346,   13.99228,    1.83842,    8.02802,    4.13832,   13.95120,   10.01669 
   0.06700,   14.11024,    9.96569,    0.08242,   13.98254,    1.83186,    8.02939,    4.14376,   13.94842,   10.02177 
   0.06800,   14.12058,    9.97569,    0.08120,   13.97275,    1.82551,    8.03104,    4.14909,   13.94582,   10.02695 
   0.06900,   14.13103,    9.98606,    0.07982,   13.96292,    1.81939,    8.03296,    4.15428,   13.94340,   10.03220 
   0.07000,   14.14155,    9.99678,    0.07830,   13.95308,    1.81349,    8.03514,    4.15933,   13.94119,   10.03752 
   0.07100,   14.15213,   10.00782,    0.07665,   13.94324,    1.80783,    8.03757,    4.16422,   13.93920,   10.04288 
   0.07200,   14.16275,   10.01917,    0.07488,   13.93344,    1.80242,    8.04024,    4.16893,   13.93745,   10.04828 
   0.07300,   14.17338,   10.03080,    0.07301,   13.92368,    1.79725,    8.04315,    4.17346,   13.93596,   10.05368 
   0.07400,   14.18400,   10.04269,    0.07107,   13.91401,    1.79233,    8.04627,    4.17779,   13.93475,   10.05908 
   0.07500,   14.19460,   10.05481,    0.06905,   13.90443,    1.78767,    8.04960,    4.18190,   13.93383,   10.06445 
   0.07600,   14.20514,   10.06713,    0.06697,   13.89497,    1.78328,    8.05313,    4.18579,   13.93323,   10.06977 
   0.07700,   14.21562,   10.07965,    0.06485,   13.88564,    1.77916,    8.05683,    4.18944,   13.93295,   10.07503 
   0.07800,   14.22601,   10.09232,    0.06269,   13.87648,    1.77530,    8.06070,    4.19283,   13.93303,   10.08021 
   0.07900,   14.23628,   10.10514,    0.06051,   13.86750,    1.77173,    8.06472,    4.19595,   13.93348,   10.08528 
   0.08000,   14.24642,   10.11806,    0.05831,   13.85871,    1.76844,    8.06888,    4.19880,   13.93431,   10.09024 
   0.08100,   14.25641,   10.13108,    0.05610,   13.85015,    1.76544,    8.07315,    4.20135,   13.93553,   10.09505 
   0.08200,   14.26622,   10.14415,    0.05390,   13.84183,    1.76274,    8.07753,    4.20360,   13.93717,   10.09970 
   0.08300,   14.27583,   10.15726,    0.05171,   13.83376,    1.76033,    8.08199,    4.20553,   13.93925,   10.10417 
   0.08400,   14.28522,   10.17039,    0.04953,   13.82598,    1.75824,    8.08652,    4.20713,   13.94176,   10.10844 
   0.08500,   14.29437,   10.18349,    0.04738,   13.81850,    1.75646,    8.09111,    4.20839,   13.94473,   10.11249 
   0.08600,   14.30326,   10.19656,    0.04527,   13.81133,    1.75500,    8.09573,    4.20930,   13.94816,   10.11631 
   0.08700,   14.31186,   10.20955,    0.04319,   13.80450,    1.75388,    8.10037,    4.20986,   13.95206,   10.11988 
   0.08800,   14.32015,   10.22245,    0.04116,   13.79802,    1.75309,    8.10502,    4.21005,   13.95645,   10.12318 
   0.08900,   14.32811,   10.23523,    0.03919,   13.79192,    1.75266,    8.10965,    4.20987,   13.96131,   10.12619 
   0.09000,   14.33571,   10.24786,    0.03728,   13.78621,    1.75258,    8.11424,    4.20932,   13.96667,   10.12891 
   0.09100,   14.34293,   10.26030,    0.03543,   13.78091,    1.75287,    8.11878,    4.20838,   13.97251,   10.13131 
   0.09200,   14.34973,   10.27253,    0.03367,   13.77604,    1.75354,    8.12325,    4.20707,   13.97884,   10.13339 
   0.09300,   14.35610,   10.28451,    0.03199,   13.77161,    1.75460,    8.12763,    4.20537,   13.98564,   10.13514 
   0.09400,   14.36201,   10.29622,    0.03040,   13.76764,    1.75606,    8.13190,    4.20329,   13.99293,   10.13655 
   0.09500,   14.36743,   10.30762,    0.02892,   13.76415,    1.75792,    8.13603,    4.20082,   14.00067,   10.13760 
   0.09600,   14.37233,   10.31869,    0.02756,   13.76114,    1.76020,    8.14003,    4.19798,   14.00887,   10.13830 
   0.09700,   14.37670,   10.32938,    0.02631,   13.75864,    1.76291,    8.14385,    4.19477,   14.01751,   10.13864 
   0.09800,   14.38049,   10.33967,    0.02519,   13.75665,    1.76604,    8.14749,    4.19119,   14.02657,   10.13861 
   0.09900,   14.38370,   10.34952,    0.02420,   13.75518,    1.76962,    8.15093,    4.18725,   14.03603,   10.13822 
   0.10000,   14.38630,   10.35892,    0.02336,   13.75425,    1.77363,    8.15416,    4.18296,   14.04588,   10.13746 
   0.10100,   14.38826,   10.36782,    0.02267,   13.75386,    1.77810,    8.15715,    4.17833,   14.05609,   10.13634 
   0.10200,   14.38957,   10.37619,    0.02214,   13.75402,    1.78301,    8.15990,    4.17337,   14.06664,   10.13487 
   0.10300,   14.39021,   10.38402,    0.02177,   13.75473,    1.78838,    8.16240,    4.16810,   14.07749,   10.13304 
   0.10400,   14.39016,   10.39126,    0.02156,   13.75599,    1.79419,    8.16463,    4.16254,   14.08863,   10.13087 
   0.10500,   14.38941,   10.39790,    0.02154,   13.75781,    1.80045,    8.16659,    4.15669,   14.10002,   10.12836 
   0.10600,   14.38796,   10.40392,    0.02169,   13.76019,    1.80716,    8.16827,    4.15058,   14.11163,   10.12553 
   0.10700,   14.38581,   10.40929,    0.02202,   13.76312,    1.81431,    8.16967,    4.14423,   14.12344,   10.12238 
   0.10800,   14.38294,   10.41401,    0.02253,   13.76660,    1.82189,    8.17079,    4.13764,   14.13541,   10.11893 
   0.10900,   14.37938,   10.41805,    0.02323,   13.77062,    1.82989,    8.17161,    4.13084,   14.14750,   10.11519 
   0.11000,   14.37512,   10.42140,    0.02411,   13.77517,    1.83830,    8.17216,    4.12386,   14.15969,   10.11118 
   0.11100,   14.37019,   10.42407,    0.02517,   13.78025,    1.84710,    8.17242,    4.11672,   14.17194,   10.10689 
   0.11200,   14.36461,   10.42606,    0.02641,   13.78584,    1.85629,    8.17242,    4.10944,   14.18420,   10.10236 
   0.11300,   14.35839,   10.42735,    0.02782,   13.79193,    1.86584,    8.17214,    4.10204,   14.19644,   10.09760 
   0.11400,   14.35157,   10.42796,    0.02940,   13.79851,    1.87573,    8.17160,    4.09455,   14.20863,   10.09262 
   0.11500,   14.34418,   10.42791,    0.03113,   13.80555,    1.88594,    8.17082,    4.08700,   14.22072,   10.08743 
   0.11600,   14.33625,   10.42719,    0.03302,   13.81305,    1.89644,    8.16979,    4.07942,   14.23267,   10.08204 
   0.11700,   14.32782,   10.42582,    0.03505,   13.82097,    1.90722,    8.16854,    4.07182,   14.24445,   10.07649 
   0.11800,   14.31892,   10.42382,    0.03721,   13.82930,    1.91824,    8.16707,    4.06425,   14.25602,   10.07077 
   0.11900,   14.30959,   10.42121,    0.03949,   13.83803,    1.92948,    8.16541,    4.05673,   14.26733,   10.06490 
   0.12000,   14.29988,   10.41800,    0.04187,   13.84711,    1.94090,    8.16356,    4.04928,   14.27834,   10.05891 
   0.12100,   14.28982,   10.41423,    0.04435,   13.85654,    1.95248,    8.16154,    4.04195,   14.28902,   10.05279 
   0.12200,   14.27946,   10.40990,    0.04691,   13.86628,    1.96418,    8.15937,    4.03476,   14.29932,   10.04657 
   0.12300,   14.26884,   10.40505,    0.04954,   13.87631,    1.97596,    8.15706,    4.02775,   14.30920,   10.04026 
   0.12400,   14.25799,   10.39969,    0.05222,   13.88661,    1.98781,    8.15462,    4.02095,   14.31863,   10.03387 
   0.12500,   14.24696,   10.39385,    0.05494,   13.89714,    1.99968,    8.15208,    4.01439,   14.32755,   10.02742 
   0.12600,   14.23579,   10.38756,    0.05768,   13.90788,    2.01155,    8.14945,    4.00811,   14.33593,   10.02091 
   0.12700,   14.22453,   10.38083,    0.06042,   13.91880,    2.02338,    8.14674,    4.00214,   14.34374,   10.01437 
   0.12800,   14.21321,   10.37368,    0.06316,   13.92987,    2.03515,    8.14397,    3.99651,   14.35094,   10.00780 
   0.12900,   14.20186,   10.36614,    0.06587,   13.94108,    2.04682,    8.14117,    3.99126,   14.35749,   10.00121 
   0.13000,   14.19054,   10.35821,    0.06853,   13.95238,    2.05837,    8.13833,    3.98640,   14.36337,    9.99461 
   0.13100,   14.17927,   10.34993,    0.07113,   13.96376,    2.06977,    8.13549,    3.98198,   14.36854,    9.98802 
   0.13200,   14.16810,   10.34131,    0.07365,   13.97518,    2.08099,    8.13265,    3.97802,   14.37298,    9.98145 
   0.13300,   14.15704,   10.33236,    0.07607,   13.98662,    2.09201,    8.12983,    3.97454,   14.37668,    9.97490 
   0.13400,   14.14614,   10.32312,    0.07836,   13.99806,    2.10280,    8.12705,    3.97156,   14.37960,    9.96840 
   0.13500,   14.13543,   10.31359,    0.08052,   14.00947,    2.11333,    8.12431,    3.96910,   14.38175,    9.96194 
   0.13600,   14.12493,   10.30380,    0.08251,   14.02082,    2.12359,    8.12164,    3.96717,   14.38311,    9.95555 
   0.13700,   14.11468,   10.29376,    0.08431,   14.03209,    2.13355,    8.11903,    3.96579,   14.38368,    9.94923 
   0.13800,   14.10469,   10.28350,    0.08590,   14.04325,    2.14320,    8.11651,    3.96495,   14.38347,    9.94300 
   0.13900,   14.09500,   10.27305,    0.08726,   14.05429,    2.15251,    8.11408,    3.96467,   14.38248,    9.93688 
   0.14000,   14.08561,   10.26242,    0.08837,   14.06517,    2.16147,    8.11175,    3.96494,   14.38073,    9.93088 
   0.14100,   14.07656,   10.25163,    0.08920,   14.07589,    2.17007,    8.10953,    3.96576,   14.37823,    9.92502 
   0.14200,   14.06786,   10.24072,    0.08972,   14.08641,    2.17828,    8.10742,    3.96713,   14.37501,    9.91931 
   0.14300,   14.05952,   10.22970,    0.08993,   14.09673,    2.18610,    8.10543,    3.96902,   14.37108,    9.91378 
   0.14400,   14.05156,   10.21860,    0.08978,   14.10682,    2.19351,    8.10355,    3.97142,   14.36649,    9.90843 
   0.14500,   14.04399,   10.20744,    0.08927,   14.11666,    2.20051,    8.10178,    3.97433,   14.36125,    9.90330 
   0.14600,   14.03681,   10.19627,    0.08836,   14.12625,    2.20709,    8.10013,    3.97772,   14.35541,    9.89839 
   0.14700,   14.03002,   10.18509,    0.08705,   14.13556,    2.21324,    8.09860,    3.98157,   14.34899,    9.89373 
   0.14800,   14.02364,   10.17394,    0.08531,   14.14458,    2.21895,    8.09717,    3.98587,   14.34204,    9.88934 
   0.14900,   14.01765,   10.16284,    0.08313,   14.15331,    2.22421,    8.09584,    3.99059,   14.33458,    9.88522 
   0.15000,   14.01205,   10.15181,    0.08049,   14.16173,    2.22904,    8.09460,    3.99571,   14.32665,    9.88142 
   0.15100,   14.00684,   10.14088,    0.07738,   14.16984,    2.23341,    8.09345,    4.00119,   14.31830,    9.87793 
   0.15200,   14.00200,   10.13007,    0.07379,   14.17761,    2.23733,    8.09238,    4.00703,   14.30955,    9.87477 
   0.15300,   13.99753,   10.11941,    0.06972,   14.18506,    2.24081,    8.09137,    4.01319,   14.30044,    9.87197 
   0.15400,   13.99341,   10.10890,    0.06517,   14.19216,    2.24383,    8.09041,    4.01963,   14.29102,    9.86954 
   0.15500,   13.98962,   10.09856,    0.06012,   14.19892,    2.24639,    8.08949,    4.02635,   14.28132,    9.86749 
   0.15600,   13.98615,   10.08843,    0.05460,   14.20534,    2.24851,    8.08859,    4.03330,   14.27137,    9.86583 
   0.15700,   13.98298,   10.07849,    0.04860,   14.21140,    2.25018,    8.08771,    4.04046,   14.26121,    9.86458 
   0.15800,   13.98009,   10.06878,    0.04215,   14.21712,    2.25140,    8.08682,    4.04780,   14.25087,    9.86375 
   0.15900,   13.97745,   10.05931,    0.03525,   14.22248,    2.25217,    8.08592,    4.05530,   14.24038,    9.86334 
   0.16000,   13.97506,   10.05007,    0.02793,   14.22749,    2.25251,    8.08498,    4.06292,   14.22978,    9.86337 
   0.16100,   13.97289,   10.04109,    0.02021,   14.23216,    2.25241,    8.08401,    4.07064,   14.21909,    9.86385 
   0.16200,   13.97091,   10.03237,    0.01212,   14.23649,    2.25188,    8.08298,    4.07842,   14.20834,    9.86476 
   0.16300,   13.96912,   10.02391,    0.00368,   14.24047,    2.25093,    8.08189,    4.08625,   14.19757,    9.86614 
   0.16400,   13.96748,   10.01573,   -0.00505,   14.24413,    2.24957,    8.08072,    4.09409,   14.18681,    9.86796 
   0.16500,   13.96597,   10.00784,   -0.01406,   14.24746,    2.24780,    8.07946,    4.10191,   14.17607,    9.87024 
   0.16600,   13.96458,   10.00022,   -0.02330,   14.25048,    2.24564,    8.07811,    4.10968,   14.16538,    9.87297 
   0.16700,   13.96329,    9.99290,   -0.03272,   14.25318,    2.24309,    8.07666,    4.11738,   14.15478,    9.87615 
   0.16800,   13.96208,    9.98588,   -0.04229,   14.25559,    2.24016,    8.07511,    4.12498,   14.14428,    9.87977 
   0.16900,   13.96093,    9.97915,   -0.05195,   14.25771,    2.23688,    8.07344,    4.13245,   14.13391,    9.88383 
   0.17000,   13.95983,    9.97273,   -0.06167,   14.25956,    2.23324,    8.07166,    4.13977,   14.12369,    9.88832 
   0.17100,   13.95876,    9.96662,   -0.07139,   14.26114,    2.22928,    8.06976,    4.14690,   14.11365,    9.89322 
   0.17200,   13.95772,    9.96083,   -0.08106,   14.26246,    2.22499,    8.06776,    4.15384,   14.10380,    9.89853 
   0.17300,   13.95668,    9.95536,   -0.09064,   14.26355,    2.22040,    8.06563,    4.16054,   14.09417,    9.90423 
   0.17400,   13.95564,    9.95022,   -0.10008,   14.26440,    2.21552,    8.06340,    4.16700,   14.08478,    9.91031 
   0.17500,   13.95458,    9.94542,   -0.10933,   14.26503,    2.21038,    8.06105,    4.17320,   14.07565,    9.91674 
   0.17600,   13.95351,    9.94096,   -0.11834,   14.26546,    2.20498,    8.05860,    4.17911,   14.06679,    9.92351 
   0.17700,   13.95241,    9.93685,   -0.12707,   14.26569,    2.19935,    8.05605,    4.18473,   14.05821,    9.93059 
   0.17800,   13.95127,    9.93310,   -0.13548,   14.26574,    2.19351,    8.05341,    4.19004,   14.04994,    9.93798 
   0.17900,   13.95010,    9.92971,   -0.14352,   14.26562,    2.18747,    8.05068,    4.19503,   14.04199,    9.94563 
   0.18000,   13.94889,    9.92670,   -0.15116,   14.26534,    2.18125,    8.04787,    4.19968,   14.03437,    9.95354 
   0.18100,   13.94764,    9.92406,   -0.15835,   14.26491,    2.17488,    8.04500,    4.20400,   14.02710,    9.96167 
   0.18200,   13.94635,    9.92181,   -0.16506,   14.26434,    2.16836,    8.04206,    4.20797,   14.02018,    9.96999 
   0.18300,   13.94501,    9.91995,   -0.17127,   14.26364,    2.16174,    8.03907,    4.21159,   14.01363,    9.97848 
   0.18400,   13.94363,    9.91849,   -0.17693,   14.26283,    2.15501,    8.03604,    4.21487,   14.00747,    9.98712 
   0.18500,   13.94221,    9.91742,   -0.18202,   14.26191,    2.14821,    8.03298,    4.21779,   14.00168,    9.99587 
   0.18600,   13.94075,    9.91677,   -0.18652,   14.26089,    2.14135,    8.02989,    4.22036,   13.99630,   10.00471 
   0.18700,   13.93926,    9.91652,   -0.19041,   14.25978,    2.13446,    8.02680,    4.22258,   13.99133,   10.01360 
   0.18800,   13.93774,    9.91669,   -0.19367,   14.25858,    2.12755,    8.02370,    4.22446,   13.98676,   10.02254 
   0.18900,   13.93619,    9.91727,   -0.19629,   14.25732,    2.12065,    8.02061,    4.22601,   13.98262,   10.03147 
   0.19000,   13.93463,    9.91826,   -0.19824,   14.25598,    2.11378,    8.01755,    4.22723,   13.97890,   10.04040 
   0.19100,   13.93306,    9.91966,   -0.19954,   14.25458,    2.10695,    8.01451,    4.22813,   13.97561,   10.04927 
   0.19200,   13.93148,    9.92147,   -0.20018,   14.25312,    2.10018,    8.01151,    4.22871,   13.97275,   10.05808 
   0.19300,   13.92991,    9.92366,   -0.20015,   14.25161,    2.09351,    8.00855,    4.22899,   13.97033,   10.06680 
   0.19400,   13.92835,    9.92624,   -0.19946,   14.25005,    2.08694,    8.00565,    4.22899,   13.96834,   10.07541 
   0.19500,   13.92681,    9.92919,   -0.19812,   14.24844,    2.08050,    8.00281,    4.22870,   13.96678,   10.08388 
   0.19600,   13.92530,    9.93250,   -0.19614,   14.24679,    2.07419,    8.00004,    4.22814,   13.96565,   10.09221 
   0.19700,   13.92383,    9.93615,   -0.19353,   14.24510,    2.06806,    7.99736,    4.22733,   13.96494,   10.10036 
   0.19800,   13.92241,    9.94011,   -0.19032,   14.24338,    2.06210,    7.99476,    4.22627,   13.96466,   10.10833 
   0.19900,   13.92104,    9.94437,   -0.18653,   14.24162,    2.05633,    7.99226,    4.22498,   13.96479,   10.11611 
   0.20000,   13.91974,    9.94891,   -0.18217,   14.23982,    2.05078,    7.98986,    4.22347,   13.96533,   10.12367 
   0.20100,   13.91851,    9.95371,   -0.17727,   14.23799,    2.04546,    7.98758,    4.22175,   13.96626,   10.13101 
   0.20200,   13.91736,    9.95873,   -0.17186,   14.23613,    2.04038,    7.98541,    4.21983,   13.96758,   10.13813 
   0.20300,   13.91629,    9.96395,   -0.16597,   14.23424,    2.03556,    7.98339,    4.21773,   13.96927,   10.14501 
   0.20400,   13.91532,    9.96934,   -0.15963,   14.23231,    2.03101,    7.98150,    4.21546,   13.97133,   10.15165 
   0.20500,   13.91446,    9.97488,   -0.15287,   14.23036,    2.02674,    7.97975,    4.21302,   13.97373,   10.15804 
   0.20600,   13.91370,    9.98054,   -0.14573,   14.22837,    2.02277,    7.97817,    4.21043,   13.97648,   10.16419 
   0.20700,   13.91305,    9.98628,   -0.13823,   14.22636,    2.01911,    7.97675,    4.20770,   13.97954,   10.17009 
   0.20800,   13.91252,    9.99207,   -0.13043,   14.22431,    2.01576,    7.97550,    4.20484,   13.98292,   10.17574 
   0.20900,   13.91211,    9.99789,   -0.12235,   14.22224,    2.01274,    7.97443,    4.20185,   13.98658,   10.18115 
   0.21000,   13.91183,   10.00371,   -0.11403,   14.22013,    2.01004,    7.97355,    4.19874,   13.99052,   10.18631 
   0.21100,   13.91167,   10.00949,   -0.10551,   14.21800,    2.00769,    7.97286,    4.19553,   13.99472,   10.19123 
   0.21200,   13.91166,   10.01522,   -0.09683,   14.21583,    2.00567,    7.97237,    4.19222,   13.99916,   10.19590 
   0.21300,   13.91178,   10.02085,   -0.08801,   14.21364,    2.00400,    7.97209,    4.18881,   14.00382,   10.20034 
   0.21400,   13.91203,   10.02638,   -0.07910,   14.21142,    2.00268,    7.97203,    4.18532,   14.00869,   10.20455 
   0.21500,   13.91244,   10.03177,   -0.07012,   14.20917,    2.00170,    7.97218,    4.18174,   14.01375,   10.20853 
   0.21600,   13.91298,   10.03701,   -0.06111,   14.20689,    2.00106,    7.97256,    4.17809,   14.01898,   10.21229 
   0.21700,   13.91368,   10.04208,   -0.05209,   14.20459,    2.00076,    7.97317,    4.17436,   14.02437,   10.21583 
   0.21800,   13.91452,   10.04696,   -0.04310,   14.20227,    2.00080,    7.97401,    4.17056,   14.02990,   10.21915 
   0.21900,   13.91552,   10.05163,   -0.03415,   14.19993,    2.00117,    7.97509,    4.16669,   14.03556,   10.22226 
   0.22000,   13.91666,   10.05609,   -0.02528,   14.19757,    2.00185,    7.97641,    4.16276,   14.04133,   10.22517 
   0.22100,   13.91796,   10.06033,   -0.01650,   14.19519,    2.00285,    7.97798,    4.15877,   14.04719,   10.22787 
   0.22200,   13.91941,   10.06433,   -0.00783,   14.19281,    2.00414,    7.97979,    4.15472,   14.05313,   10.23039 
   0.22300,   13.92102,   10.06810,    0.00071,   14.19042,    2.00572,    7.98186,    4.15062,   14.05914,   10.23271 
   0.22400,   13.92278,   10.07162,    0.00910,   14.18803,    2.00758,    7.98417,    4.14646,   14.06520,   10.23485 
   0.22500,   13.92470,   10.07491,    0.01732,   14.18564,    2.00969,    7.98673,    4.14224,   14.07129,   10.23680 
   0.22600,   13.92677,   10.07796,    0.02537,   14.18326,    2.01205,    7.98954,    4.13797,   14.07741,   10.23859 
   0.22700,   13.92900,   10.08078,    0.03323,   14.18089,    2.01463,    7.99261,    4.13364,   14.08354,   10.24020 
   0.22800,   13.93139,   10.08338,    0.04089,   14.17854,    2.01741,    7.99591,    4.12927,   14.08967,   10.24165 
